ten_quan,url_goc,diem,noi_dung,user
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,5.6,"Lúc trước một phần cơm bò cả đồ ăn và cơm , canh có 45k thôi. Nhưng bây giờ một phần bò 45k không cơm và tính thêm phần thố cơm cháy 10k nữa là phần cơm bò mất 55k mà giờ lại không canh không kim chi đồ xào như lúc trc, thất vọng tràn trề vì 1 chỗ mình đã từng rất thích ăn!",Quỳnh Như
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,7.6,"Trời mưa tầm tã, tiện đường chở gấu đi làm về ghé qua quán này. Không gian quán sạch sẽ, thoáng mát. Menu cơm đa dạng nhiều lựa chọn. Mình order 2 món ăn và đi kèm 2 niêu cơm nóng hổi có 1 lớp cơm cháy vàng rụm thơm phức ở dưới đáy nồi. Gấu mình khen món thịt ngon nhưng ít thịt xương với mỡ nhiều còn món cá thì cay và mặn. Cơm trong niêu có trộn bắp với cà rốt. Đậu bắp luộc chấm với cá kèo kho ngon thanh đạm. Gía cả theo mình là rất ổn cho 1 mâm cơm gia đình.",Quang Nguyễn
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,7.2,"Mình khá thích chỗ này nên bữa có dịp dẫn ghệ tới giới thiệu thử. Menu quán đa dạng, các món ăn làm rất vừa miệng.
Một mâm cơm đủ canh, mặn, xào và nước chấm nha.
Thích nhất ở đây là cơm bưng ra là nóng hổi, đựng trong nồi nhôm nhỏ xinh, dưới đáy là lớp cơm cháy vàng và giòn rụm, trên mặt cơm có để đậu que và cà rốt xắt hạt lựu.
Gọi 2 phần, 1 mực trứng 1 ếch khô. Mực trứng khá ngon, mực tươi ngọt, trứng bên trong bùi bùi béo béo, gia vị nêm nếm đậm đà. Ếch ăn thấy hơi bở chút, tuy nhiều nhưng con nhỏ nên ít thịt nhìu xương.
Được cái chén canh chất, có thịt nữa chứ ko phải rau nước ko thôi đâu.
Không gian thoáng sạch, có máy lạnh nữa nên cũng ổn.",Tân Đặng
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,7.6,"Quán có không gian rộng rãi, mát mẻ vì có máy lạnh. Đồ ăn gọi theo món. Giá từ 35-50k. Mình ăn canh gà lá giang thấy ngon. Còn mực rim và cá kèo thấy cũng tạm ổn. Phục vụ tận tình, chu đáo. Khá yên tĩnh ko bật nhạc j ồn ào cả.",Kim Như
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,6.6,"Không gian ấm cúng : khô máy lạnh , quạt ít
Chờ rất lâu mà còn bị nhầm nữa có vẻ là nv chưa quen việc
Giá cả ok 
Đồ ăn đậm đà cơm cháy khôg đc giòn cho lắm",Linh Pham
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,4.4,"Nhìn chung mình hơi thất vọng. 
Cơm hơi nhão, đồ ăn ít, ăn cũng tạm thôi. Nước canh hơi nguội.
Điểm cộng là quán có máy lạnh, không gian thoải mái. Nhưng tầm 40k so với phần cơm này mình vẫn thấy hơi tiếc.",Nguyen Linh
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,6.6,"Giá 1 phần ăn hình như hiện giờ là tầm 35k-45k
Mình đi 2 người, gọi 1 phần cá thu sốt cà, 1 ếch kèm mực, 1 trà đá, 1 nước tắc,1 nước chanh và 2 khăn lạnh. Tổng là 129k
Tầm trưa nên khách cũng kha khá, nhân viên phục vụ ổn
Nhưng chất lượng món ăn hơi bất ổn, mực thật sự không tươi tí nào, ăn vào là cảm giác tệ liền, kim chi cũng không ngon lắm. 
Món ăn chế biến không được bắt mắt, chỉ được cái cơm cháy phía đáy nồi ăn là lạ
Giữ xe miễn phí, phòng máy lạnh
Nói chung là nếu muốn thử 1 lần cho biết thì ok, nhưng mình nghĩ khó ghiền được ;)",Mều Na
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,5.4,"Mình là nhân viên văn phòng ở gần quán này, mấy lần cũng định đi ăn theo lời rủ rê nhưng lại không có dịp. Hôm nay mới có dịp đi ăn thử. Nhưng trái với cảm giác háo hức thì bọn mình lại nhận được sự khó chịu không đáng có. Bọn mình đến trước nhưng lại bị bắt ngồi chờ trong khi nhân viên lo phục vụ những người đến sau. Đến khi ra hối đến lần thứ 3 thì nhân viên mới bắt đầu mang phần ăn vào nhưng lại bị lộn món tùm lum. Như anh bạn mình gọi cá lóc nhưng nhân viên lại mang ra cá hú và rồi lại bắt bên mình ngồi chờ với lý do là bên mình đổi món nhưng rõ ràng là bên mình gọi món đó từ đầu. Thật sự dân văn phòng nghỉ trưa không nhiều nên việc chờ đợi khiến bọn mình cảm thấy bực bội và ăn không có cảm giác ngon nữa. Đến khi tính tiền thì lại rất mau lẹ, haizzzz :(
Một chút review về món ăn là cơm khá lạ miệng, cháy vàng dưới đáy niêu giòn tụm mà đồ ăn cũng khá vừa miệng. Kim chi ăn cũng ngon, canh thì hơi nguội và lõng bõng mỡ. Chốt lại là giá phù hợp với cơm văn phòng. Mình có gợi ý là không nên đi ăn buổi trưa hoặc không nên đi ăn đông để tránh gặp khó chịu như bọn mình.",Đỗ Lộc
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,7.6,"Bình thường,lớp cháy cơm hầu như rất mỏng,ko có cảm giác gì,nêm nếm tạm tuy nhiên không gian lịch sự và giá cả hợp lý.",Titi
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,9.6,"~ Cơm ở đây ngon và nhiều quá trời luôn. Cơm dưới đáy giòn giòn. Niêu giữ nhiệt lâu nên ăn muỗng nào là cơm muỗng ấy cũng nghi ngút khói. Ăn no căng cả bụng. Canh ngon, vừa ăn. Có giá xào và kim chi ăn kèm. Giá xào thì ngon, còn kim chi thì mình k ăn đc tại cay. Giá tiền ở đây vậy là rẻ rồi. Nhân viên phục vụ nhanh. Quán k khó tìm",Ngọc Lê
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,8.0,"Trưa đi ngang đói bụng nên ghé vô ăn luôn, hồi xưa hay ăn bên sư vạn hạnh. Nay quán mở chi nhánh mới ở nguyễn đình chiểu thấy ok hơn nè, ko gian rộng rãi, có máy lạnh, được cái là ngồi bàn cao ghế cao ăn thoải mái hơn bàn dạng trà đạo bên kia. Ăn phần trứng chiên óc heo 45k thì phải, 1 phần có trà đá, canh, kim chi, đồ xào, khăn lạnh đầy đủ hết, ăn no cành hông. Cơm được nấu trong niêu sao cho phần đáy cháy tí nên giòn giòn ăn ok, thức ăn vừa ăn, ngon, khá hài lòng.",Châu Đào Ngọc
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,7.0,"Ghé quán vào lúc chiều vừa tan tầm. Quán có vị trí thuận lợi, gần trung tâm nhưng ở khúc đường không quá đông xe cộ. Khu ngoài gần cửa là nhà bếp, ngăn cách với không gian kê bàn cho khách ăn bằng cửa kiếng vừa tránh mùi đồ ăn, vừa đỡ tiếng ồn xe cộ.
Phục vụ vui vê, nhiệt tình, dắt xe cho khách.
Đồ ăn trình bày trên menu nhìn không hấp dẫn lắm, nhưng khi bày lên khay phục vụ cho khách thì hoàn toàn ổn.
Một phần ăn có giá từ 35k đến 48k. Giá quá ổn cho chất lượng.
Phần ăn gồm cơm và món mặn để trong niêu, một chén canh soup, kim chi, đồ xào.
Mình kêu phần thit heo sốt chao Singapore: mùi chao thơm, béo, đậm đà, nhưng phần thịt heo thì nhiều gân, dai, xương vụn nhiều. Canh soup thịt gà cực ngon, hơi nguội thôi. Đồ xào ổn, không tệ. Kim chi dở ẹc.",Hoàng Anh
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu,1.8,"Ai khen ngon chứ. Cá kho tanh, canh nhu nuoc pha muoi k có mùi vị. Đồ xao cũng vậy. Tệ hơn wan ăn binh dân rất nhìu.",Đạt Thành
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,3.0,"Tối ngày 27/11/2024 vào lúc 20g30 đến 21g tôi đi cùng vợ và 02 đứa con đến quán trải nghiệm lần đầu tiên cũng như ám ảnh k bao giờ có chuyện lần nữa ghé mà đồng nghĩa tôi sẽ cho bạn bè, người thân và mạng xã hội biết mà cân nhắc né luôn quán này!
Gia đình tôi order món như sau:
1/ 02 niêu cơm trắng
2/ 01 niêu cơm cháy vàng
3/ Bò xào thiên lý
4/ Thịt heo kho tàu
5/ cà pháo mắm tôm
6/ canh rong biển thịt bầm
7/ 02 trà đá
8/ xài 02 khăn lạnh
Bạn order nói câu nghe choáng váng: “Quán em hết cơm niêu mà thay vào đó em lấy cơm trắng bỏ vào niêu” tôi cũng ok vì nghĩ quán sẽ tính tiền dạng cơm trắng bình thường! NHƯNG KHÔNG! Nó nghĩ sao lúc tính tiền nó tính tiền Thố Cơm
Niêu 22k/ 1 thố! Ủa alo cơm trắng bỏ vào niêu ko phải nấu như cơm niêu thố mà nó tính giá 22k! Thấy cái hoá đơn thật nực cười! Tham thì thâm thôi! Với kênh tiktok 5k view Tôi sẽ lan toả cho người người nhà nhà biết cách chế biến Cơm Niêu của Cơm Niêu Thiên Lý là thế nào! 
Ăn mấy món khác tính tiền ko có gì tiếc nhưng đúng giá trị món ăn mang lại, còn này nó nghĩ sao cơm trắng nó bỏ vào niêu nó tính tiền như thố cơm niêu!
Thứ 2: truớc khi ra bill tính tiền, bạn nhân viên có hỏi tôi Anh có tích điểm ko có thành viên bên em k ? Thay vì nếu lịch sự và được đào tạo bài bản thì sẽ nói “anh ơi, nếu chưa có app tích điểm Anh có thể cài xong em tích điểm cho Anh nhé” này KHÔNG nó nghe tui nói ko có app xong nó te te đè ra tính bill luôn xong tui cài app xong nói tích điểm cho tui thì nó bảo “xin lỗi Anh để lần sau nha, vì em đã lỡ ra bill”. Ủa alo KO CÓ LẦN SAU ĐÂU NHÉ!!!! 
Mất 30p hoang phí vì trải nghiệm cực tệ tại đây",Hiếu Nguyễn
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,3.8,"Ăn trưa với 2 sếp lúc 13h30, quán khá vắng. Bếp làm thiếu món mặn, bếp quên. Ăn cơm với canh và rau hết thố rồi kêu hủy món mặn và tính tiền thì sau đó nhân viên mới đem ra. Tất nhiên bill vẫn tính đủ.
Quản lý thì chẳng thấy đâu, nhân viên thì chụm lại ở quầy tính tiền.",Huy Hoàng
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,1.0,"Quán bán mắc***. 5 mieng thịt heo giá 82k . 
82k ra chơ mua làm được 6 phần như vậy . Hỏi sao chủ không giàu",Trung
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Dù bạn là ai đi chăng nữa thì bữa cơm gia đình vẫn luôn là một điều gì đó rất thiêng liêng, sau này đi xa mỗi khi giật mình ngẫm lại vẫn thấy nhớ da diết. Lúc còn nhỏ, ở với ba mẹ, ba mẹ vất vả làm lụng dành dụm nuôi mình nên bữa cơm có phần đơn giản, lâu lắm mới được ăn bữa có nhiều thịt cá nhưng bản thân vẫn thấy luôn thoả mãn và vô cùng tận hưởng những ngày tháng ấy. Lớn lên, xa gia đình đi học rồi đi làm, mỗi lúc nhớ nhà thèm mâm cơm của mẹ nhưng dễ gì có mà ăn, đành tìm đến một nơi có những món ăn của truyền thống, của gia đình để ăn những món ăn ở đó cho nguôi ngoai nỗi nhớ nhà. Mấy tháng rồi chưa được về nhà, thành phố cũng đang oằn mình vì dịch. Tìm lại vài tấm hình cũ để khích lệ, cùng cố gắng qua khó khăn, sớm thôi, khi mọi thứ trở về đúng guồng quay của nó ta lại được thoả sức vẫy vùng, tìm về gia đình tận hưởng những bữa cơm nhà hay ít nhất cũng có thể chạy ra hàng quán thân thương ngồi thưởng thức bữa cơm nóng hổi dù chỉ một mình. Thứ 6, 25/06/2021. (Ảnh cũ, tâm sự cũ nhưng mới trong những ngày giãn cách)",Foodee_0597Eddd Huynh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,3.4,như title mua về có mỗi cà chua đậu bắp cho 65k nha quí vị :),Duong Le
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.0,Món giá cả hợp lý,U4vx7xiubt
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.8,"Món ăn ngon, giá hợp lý",MOon Nie
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.2,Món ngon giá lại hợp lý,Foodee_445ou72n
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.6,"Quán cơm ăn ngon, hợp vị, menu đa dạng. Mình sẽ ghé lại lần sau.",Uyên
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,5.0,"👍👍👍 Đồ ăn, giá hợp lý",Thoanguyen
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.0,Ngon sạch đẹp ...,Nguyen Tuan
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,5.0,"Phục vụ tốt, cơm vừa ăn, đồ ăn vừa miệng > ngon",Tham Le
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"- có cơm cháy lạ, ăn giòn 
- đồ ăn vừa miệng, đa dạng món",Thil0302
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Món ăn ngon, check in nhận tráng miệng.",Bi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"Quán sạch sẽ, cơm cháy ngon. Đồ ăn nêm nếm ngon. Mỗi tháng phải đi ít nhất hai lần mới đã cái nư. Nói chung rất hài lòng!!!",Hiền Hồ
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.0,Ngon và sạch sẽ,Foodee_E6jorssr
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,Thức ăn ngon ! Phục vụ nhiệt tình ...,Ngo Duc
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,Rất rất ngon nha cả nhà ơi,Tâm Nguyễn
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.0,"Hình như đây là kế vị của quán cơm niêu Singapore trên đường SVH ngày xưa đã đóng cửa nqy chuyển sang hệ thống này
Các món ăn vẵn được giữ hương vị lúc trước, ăn khá vừa miệng
Món ra rất nhanh, có lẽ do mình ăn lúc gần 8h tối rồi nên vắng khách
Cơm cháy ngon, giòn, nhưng nếu gọi phần cơm cháy có thêm thịt bằm mỡ hành thì nó sẽ khá nhiều dầu mỡ nên ăn khá ngấy
Các món còn lại ăn rất ổn
Mình có gọi thêm canh cua rau đay, vị ok, phần riêu cua rất thơm, tuy nhiên canh hơi bị mặn maqjc dù mình là người có khẩu vị mặn sẵn rồi, quán nên xem xét phần nêm nếm
Mình sẽ quay lại để ăn thử các món khác",Trí Nguyễn
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.4,Lần thứ 2 ăn cơm tại đây. Cơm rất hợp khẩu vị miền trung. Nước chấm ngon.,Binh Do
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"Mình ăn Thiên Lý thường xuyên, lâu lâu thèm cơm nhà lại ghé ăn. Món ăn làm đa dạng mà món nào ra món đấy, đáng đồng tiền.",Tony Võ
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,Cơm ngon hợp vệ sinh,Foodee_6tl545pi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"Quán ăn ngon, đồ ăn vừa vị, phục vụ tốt",Koi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"Không gian quán rộng rãi, sách sẽ, đồ ăn trên cả tuyệt vời, giá cả hợp lý. Nhân viên phục vụ nhiệt tình và nhanh nhẹn.....",Minh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.4,"Quán làm đồ ăn rất ngon

Nhất là món cá hú kho thịt ba chỉ, nêm nếm rất vừa miệng.",Vạn Long
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Mình không ngờ với giá 59K mình có bữa ăn chất lượng vậy. Đùi gà quay nước mắm TO, và đậm đà. Một mình mình ăn không hết đùi này. Cơm trắng và thức ăn khác được đựng trong hộp bã mía, thân thiện môi trường. Muỗng đũa, khăn ướt kèm theo rất lịch sự và tiện lợi. Mình khá thích về chất lượng cũng như đóng gói.",Trà Thanh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,5.0,Quán ăn rất ngon,Quốc Anh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,5.0,"Đồ ăn ngon , phục vụ nhiệt tình👏",Thu Thảo
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,5.0,"Cơm ngon, đồ ăn hợp khẩu vị!",Oralie Nguyen
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,5.0,"Cơm Niêu ngon, canh ngọt lành. Sẽ quay lại!",Thành Phạm
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Nấu ăn ngon, phục vụ tốt",Trinh Nguyen
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,6.4,"Món ăn đuoc gia cả phải chăng ,",Phuongny
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.6,"Món ăn ngon, trình bày đẹp mắt. Quá tuyệt",0906505008
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.8,"Mon an ngon, com chay nong giòn hấp dẫn, canh chua ngon vừa miệng",Gà Đá Đam Mê
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.4,"Món ăn ngon, nhà hàng vị trí dễ tìm, hấp dẫn",Kim Thanh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"Các món ăn rất ngon, đặc biệt cơm niêu có lớp cháy thơm, dòn. Chỗ ngồi trên lầu kiểu Nhật rất ấm cúng phù hợp nhóm bạn nhỏ. Phục vụ nhanh chóng, ân cần. Cảm ơn!",Le Anh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,1.0,"Đây là lần thứ 2 tôi đặt món Cá Hú Kho Thịt Ba Chỉ , mà KHÔNG CÓ thịt ba chỉ . Lần trước tôi nghĩ quán quên , nhưng lần là lần thứ 2 rồi . Các bạn BÁN HÀNG hay LỪA GẠT ?",Harrypuha
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.0,Món ăn nhìn hấp dẫn. Good,Do Hai Thang
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,6.0,"Hôm nay mình đi ăn gọi 2 phần cơm niêu
Cơm cháy ko đc giòn lắm
Thịt bò trộn salad ăn khá ổn
Canh chua lá giang hơi lạ 😂 lá giang thì ít mà cà chua với dứa thì nhiều
Mực rim nước mắm hơi khác so với chỗ khác mình ăn
Nhưng cơ bản cũng khá ổn
Giá trung bình cứ 1 món 75k á",Khánh Ngọc
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"Thực đơn phong phú, món ăn vừa túi tiền mà lại ngon. Cơm niêu bò bằm quá tuyệt, thịt bò mềm ngon, cơm chiên vừa dẻo vừa giòn. Món bò xào nấm vị vừa ăn, lại nhiều bò, nhân viên quán nhiệt tình, vui vẻ, order món khá nhanh. Không gian thoáng mát ,sạch sẽ. Sẽ ủng hộ quán vào dịp gần nhất tại cơm niêu thiên lý 87a cửu long p15 q10",Xuân Tuyền
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.8,"Gia đình mình đi du lịch nên có dịp ghé quán ăn thử
Hương vị đậm đà theo mình đánh giá là hợp khẩu vị với dân miền tây 
Mẹ mình lần đầu ăn canh gà lá giang mà khen quá trời
Phục vụ nhiệt tình chu đáo, không gian quán sạch sẽ thoáng mát máy lạnh đầy đủ, bảo vệ dễ thương, nếu có dịp mình sẽ ghé lại",Monsoshi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.6,"Mình người miền tây cực hợp với khẩu vị của nhà hàng
Hôm nay tình cờ ghé quán ăn thử mà tâm đắc quá trời nhất là món canh khổ qua, bình thường mình không ăn khổ qua đc vì quá đắng nay lại húp sạch tô
Về không gian quán thoải mái, phục vụ nhiệt tình, bảo vệ dễ thương
Có dịp mình sẽ ghé lại cùng gia đình hoặc người yêu chẳng hạn😂😂",Foodee_3iqnl6w3
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Hôm nay vào một buổi chiều mưa gió bảo bùng mình ghé quán😂😂, lần đầu tiên thưởng thức đồ ăn quán công nhận hợp khẩu vị( mình người miền tây)
Không gian quán thoải mái, phục vụ nhiệt tình
Bảo vệ dễ thương mưa nhường dù cho mình chú ướt hết trơn😭
10 điểm cho chất lượng và mình sẽ ghé quán ủng hộ lần nữa",Hương Trần
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Biết quán từ thở còn ngự trị ở đường***và từ khi chuyển qua Cửu Long mình đã có dịp ghé lại😘 hương vị vẫn như cũ hợp khẩu vị mình cực kỳ, không gian quán sang trọng sạch sẽ, phục vụ tốt, đặt biệt chú bao vệ siêu siêu dễ thương, tổng thiệt hại cho 2 chiết bụng đói là gần 200k tính ra khá rẻ 
Mình sẽ quay lại quán vào ngày gần nhất",Mon_Võ
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,3.4,Mình thật sự không hài lòng về cung cách gói đồ mang đi của tiệm. Không đũa muỗng để ăn. Nước nắm và nước tương đặt lần nào cũng đổ tùm lum hết. Xem lại cách phục khách hàng!,Thảo
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Đọc thấy nhiều đánh giá tốt nên mình ghé ăn thử, cảm nhận đầu là không gian bố trí đơn giản, nhẹ nhàng. Thích hợp cho gia đình và hội nhóm.
Thứ 2 về món ăn, chắc chắn phải nói đến đầu tiên là món bets: Cơm cháy, vàng giòn nóng hổi. Thích hợp với những người có niềm đam mê cơm cháy giống như mình. Các món ăn chính mang phong cách dân giã, vùng miền, nêm nếm đậm đà. 
Thứ 3: nhân viên phục vụ nhanh, đặc biệt có chú bảo vệ siêu tận tình, 10 điểm cho chú.
Có dịp mình sẽ hẹn bạn bè và gia đình tới đây dùng bữa.",Asnawi Asnawi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.4,"Cơ sở Cơm niêu Thiên Lý – Cửu Long có không gian rất thoáng, rộng và có điều hòa thoáng mát nữa. Là quán cơm thôi mà tầm nhìn không thua kém một nhà hàng, thực đơn phong phú, giá rẻ trung bình từ 70k - 120k/ người khi gọi món. Đồ ăn siêu ngon, hương vị đậm đà mà cơm thì dẻo, thơm. Đây cũng là quán cơm mà mình thường xuyên ghé nhất, tuy giờ trưa đông khách những order khá nhanh.",Tay Nguyen
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Một trong những địa điểm cơm trưa, cơm tối ngon, chất lượng nhất mà mình thường xuyên đến là Cơm niêu Thiên Lý. Không gian đẹp, có máy lạnh mát mẻ, nhân viên nhiệt tình, thân thiện. Quán phục vụ cơm theo phần, có nhiều thức ăn mà món nào cũng ngon hết sẩy. Thậm chí một tuần đi làm là cả tuần gọi ship của quán mình cũng không biết ngán. Đúng một điểm trừ là quán đông khách, đi vào giữa trưa chỗ để xe khá hẹp những cũng không quá bất tiện vì nhân viên sẽ xếp xe cho khách.",Na Na Trần Nguyễn
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Mấy bạn hỏi có 100k mà bồ kêu đói thì đưa đi đâu? Dễ lắm, mình chở ngay đến quán Cơm niêu Thiên Lý, chọn cơ sở đường Cửu Long vì gần nhà. Quán được thiết kế hiện đại, không gian rộng và có điều hòa rất lịch sự lại chụp hình đẹp nữa. Gọi món giá từ 55k với món mặn, rau tầm 20k, đôi khi còn có ưu đãi tặng nước nữa. Đồ ăn ngon, phục vụ nhanh, thức ăn nóng hổi, hương vị đậm đà. Nhân viên lại rất nhiệt tình, từ khâu để xe, mở cửa đón khách đến khi ra về thanh toán đều rất hài lòng.",Bichngoc Tran
