ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Cơm Niêu Thiên Lý - Cửu Long,6.9,"87A Cửu Long, P. 15, Quận 10, TP. HCM",Chưa mở cửa  10:00 - 14:30 | 16:00 - 21:30,25.000đ - 100.000đ,10.782683,106.661636,7.2,7.2,6.9,6.8,6.5,Hủ canh Chua (16.200đ) | Hủ canh CẢI (16.200đ) | Combo Cơm cá hú kho thịt (74.520đ) | Combo Cơm gà sả ớt (74.520đ) | Combo Cơm thịt kho tiêu (74.520đ) | Combo Cơm thịt kho mắm ruốc (74.520đ) | Combo Heo quay xào cải chua (74.520đ) | Combo Cá bống kho tiêu (74.520đ) | Cơm trắng (12.960đ) | Cơm cháy (25.920đ) | Cơm cháy sốt thịt bằm mỡ hành (42.120đ) | Cơm niêu cháy giòn tóp mỡ (74.520đ) | Cơm cháy gà roti nửa con (214.920đ) | Cơm niêu cháy giòn riêu cua (74.520đ) | Cơm chiên tóp mỡ (85.320đ) | Cơm chiên hải sản (106.920đ),https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long
Cơm Niêu Thiên Lý - Hoàng Hoa Thám,6.9,"134C Hoàng Hoa Thám, P. 12, Quận Tân Bình, TP. HCM",Chưa mở cửa  10:00 - 14:30 | 16:00 - 21:30,25.000đ - 100.000đ,10.801121,106.647533,6.9,6.9,6.9,6.8,6.8,Combo Cá bống kho tiêu (74.520đ) | Combo Cơm cá hú kho thịt (74.520đ) | Combo Cơm gà sả ớt (74.520đ) | Combo Cơm thịt kho mắm ruốc (74.520đ) | Combo Cơm thịt kho tiêu (74.520đ) | Combo Heo quay xào cải chua (74.520đ) | Hủ canh CẢI (16.200đ) | Hủ canh Chua (16.200đ) | Cơm cháy gà roti nửa con (214.920đ) | Cơm chiên tóp mỡ (85.320đ) | Cơm niêu cháy giòn riêu cua (74.520đ) | Cơm niêu cháy giòn tóp mỡ (74.520đ) | Cơm trắng (12.960đ) | Cơm cháy (25.920đ) | Cơm cháy sốt thịt bằm mỡ hành (42.120đ) | Cá diêu hồng chiên sả ớt (97.200đ),https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-hoang-hoa-tham
Quán Ăn 1976 - Món Ngon Vị Bắc - Đường Số 20,6.5,"2 Đường Số 20 Trần Não, Quận 2, TP. HCM",Đang mở cửa  07:00 - 11:00 | 13:30 - 22:00,10.000đ - 100.000đ,10.796681,106.730805,7.3,6.9,6.4,6.1,5.6,Bún chả (65.000đ) | Bún riêu cua Hà Nội (75.000đ) | Nem chua rán Hà Nội (55.000đ) | Bún cá (75.000đ) | Bún ốc chuối đậu (60.000đ) | Xôi chiên ruốc (55.000đ) | Bún giả cầy Hà Nội (55.000đ) | Bún đậu tá lả (85.000đ) | Chả cốm (45.000đ) | Trứng ngải cứu (40.000đ) | Bún ốc (65.000đ) | Nem tai (100.000đ) | Lẩu riêu cua bắp bò (245.000đ) | Chân giò muối chiên (175.000đ) | Lẩu gà bỗng rượu (355.000đ) | Bún nem (55.000đ) | Lòng lợn rán (115.000đ) | Gà ủ muối (199.000đ),https://www.foody.vn/ho-chi-minh/quan-an-1976-mon-ngon-vi-bac-duong-so-20
The Lien House - Món Ngon Hà Nội - The Krista Apartment,3.5,"T002 The Krista Apartment, 537 Nguyễn Duy Trinh, P. Bình Trưng Tây, Quận 2, TP. HCM",Chưa mở cửa  06:30 - 15:00 | 17:00 - 21:30,40.000đ - 150.000đ,10.790204,106.770656,4.3,4.3,3.3,3.0,2.8,,https://www.foody.vn/ho-chi-minh/the-lien-house-mon-ngon-ha-noi-the-krista-apartment
Nhớ Mãi Quán - Cơm Chiên & Mì Xào - Quốc Hương,8.6,"44 Quốc Hương, P. Thảo Điền, Quận 2, TP. HCM",Đang mở cửa  10:00 - 22:00,30.000đ - 35.000đ,10.806567,106.731224,9.0,9.0,9.0,9.0,7.0,Cơm chiên bò xào (40.000đ) | Cơm chiên gà nước mắm (40.000đ) | Cơm chiên Dương Châu (40.000đ) | Cơm chiên bò lúc lắc (45.000đ) | Nui xào bò (40.000đ) | Mì gói xào bò (40.000đ) | Lúc lắc mì Ý (45.000đ) | Lúc lắc nui (45.000đ) | Mì Ý xào bò (40.000đ) | Bò xào thêm + rau (30.000đ) | Cơm thêm (7.000đ) | Gà thêm + rau (30.000đ),https://www.foody.vn/ho-chi-minh/nho-mai-quan-com-chien-mi-xao-quoc-huong
Ngọc Linh Quán - Đặc Sản Dê Ninh Bình,6.2,"47/1 Quốc Hương, P. Thảo Điền, Quận 2, TP. HCM",Đang mở cửa  09:00 - 23:59,15.000đ - 450.000đ,10.8045,106.731453,7.4,6.2,6.0,6.0,5.4,Thịt dê xào lăn (130.000đ) | Thịt dê xào sả ớt (130.000đ) | Thịt dê xào riềng mẻ (130.000đ) | Thịt dê xào mì (100.000đ) | Thịt dê xào sa tế (130.000đ) | Thịt dê xào hành (130.000đ) | Sườn dê nguyên cây (55.000đ) | Vú dê nướng ngũ vị (130.000đ) | Vú dê nướng muối ớt (130.000đ) | Thịt dê nướng muối ớt (130.000đ) | Thịt dê nướng ngũ vị (130.000đ) | Thịt dê nướng mọi (130.000đ) | Sườn dê nướng muối ớt (130.000đ) | Sườn dê nướng ngũ vị (130.000đ) | Sườn dê nướng mọi (130.000đ) | Thịt dê nướng né (130.000đ) | Tim gan dê nướng muối ớt (100.000đ),https://www.foody.vn/ho-chi-minh/ngoc-linh-quan-dac-san-de-ninh-binh
Cá Nướng & Gà Nướng Tây Bắc,7.8,"543/17 Nguyễn Duy Trinh, P. Bình Trưng Đông, Quận 2, TP. HCM",Chưa mở cửa  16:00 - 22:00,120.000đ - 150.000đ,10.789429,106.771663,8.0,8.0,8.0,8.0,7.0,,https://www.foody.vn/ho-chi-minh/ca-nuong-ga-nuong-tay-bac
Chăm Pa Quán - Phở Hà Nội,1.1,"40 Song Hành, P. An Phú, Quận 2, TP. HCM",Đang mở cửa  07:00 - 22:00,10.000đ - 80.000đ,10.799832,106.736759,1.5,1.0,1.0,1.0,1.0,Phở tái nạm (60.000đ) | Phở tái (50.000đ) | Phở tái bò viên (50.000đ) | Phở nạm gân (50.000đ) | Phở nạm viên (50.000đ) | Phở nạm gầu (50.000đ) | Phở tái gầu (60.000đ) | Phở thập cẩm (60.000đ) | Phở nạm (40.000đ) | Phở bò viên (40.000đ) | Phở tái gân (50.000đ) | Miến gà xé (40.000đ) | Miến gà 1/4 (80.000đ) | Miến gà trứng non (40.000đ) | Miến gà đùi tỏi (50.000đ) | Miến gà trộn (50.000đ) | Phở gà trộn (50.000đ),https://www.foody.vn/ho-chi-minh/cham-pa-quan-pho-ha-noi
Bún Đậu Anh Em - Nguyễn Duy Trinh,7.2,"480 Nguyễn Duy Trinh, P. Bình Trưng Đông, Quận 2, TP. HCM",Đang mở cửa  09:00 - 21:00,20.000đ - 140.000đ,10.78823,106.772914,8.3,8.0,7.0,7.0,5.7,Bún đậu phần đầy đủ (55.000đ) | Bún đậu combo 2 người (105.000đ) | Bún đậu chả cốm (40.000đ) | Bún đậu thịt chân giò (40.000đ) | Bún đậu combo 3 người (150.000đ) | Lòng heo thập cẩm (65.000đ) | Bún đậu dồi heo chiên (40.000đ) | Trà tắc (10.000đ) | Nước sấu (15.000đ) | Nước mơ (15.000đ) | Sữa đậu nành (12.000đ) | Sting (15.000đ) | 7up (15.000đ) | Coca cola (15.000đ) | Pepsi (15.000đ),https://www.foody.vn/ho-chi-minh/bun-dau-anh-em-nguyen-duy-trinh
Thu Hương - Miến Ngang & Bún Ngang,5.8,"17 Song Hành, P. Thảo Điền, Quận 2, TP. HCM",Chưa mở cửa  05:00 - 11:00,50.000đ - 100.000đ,10.7994088852989,106.7348225587168,10.0,9.0,6.0,2.0,2.0,Phở Gà Trống Thiến (70.000đ),https://www.foody.vn/ho-chi-minh/thu-huong-mien-ngang-bun-ngang
Gold Coffee - Chung Cư An Hòa,7.9,"Tầng Trệt Chung Cư An Hòa, Trần Lựu, P. An Phú, Quận 2, TP. HCM",Đang mở cửa  06:15 - 21:00,10.000đ - 50.000đ,10.793072,106.739584,8.3,8.0,8.0,7.7,7.7,Cà phê sữa (24.000đ) | Cà phê đen (22.000đ) | Bạc Xỉu (24.000đ) | Bông Lan Ổ Tròn (60.000đ) | Bánh Mì Bơ Tỏi Sốt Phô Mai (40.000đ) | Bánh Lưỡi Mèo (80.000đ) | Su Kem (40.000đ) | Bông Lan Cupcake (60.000đ) | Dừa tươi (24.000đ) | Cam Vắt (25.000đ) | Nước Sấu (24.000đ) | Đá chanh (24.000đ) | Yaourt Đá (25.000đ) | Yaourt cafe (25.000đ),https://www.foody.vn/ho-chi-minh/gold-coffee-chung-cu-an-hoa
Nhà Hàng Vạn Chài - Đặc Sản Hà Nội,8.7,"80 Vũ Tông Phan, P. An Phú , Quận 2, TP. HCM",Đang mở cửa  10:00 - 21:00,30.000đ - 200.000đ,10.797044,106.741886,9.0,9.0,9.0,8.5,8.0,,https://www.foody.vn/ho-chi-minh/nha-hang-van-chai-dac-san-ha-noi
Hue Delights 2 - Ẩm Thực Huế - Vincom Mega Mall Thảo Điền,9.1,"Tầng 5,  Tầng 5 - Lô 05&07, Vincom Mega Mall Thảo Điền, 161 Xa Lộ Hà Nội, P. Thảo Điền, Quận 2, TP. HCM",Đang mở cửa  09:30 - 22:00,45.000đ - 390.000đ,10.80157,106.738724,9.7,9.3,9.3,8.7,8.7,,https://www.foody.vn/ho-chi-minh/hue-delights-2-vincom-mega-mall-thao-dien
Lubu Restaurant - Thảo Điền,7.6,"97B Thảo Điền, Quận 2, TP. HCM",Đang mở cửa  10:00 - 22:00,30.000đ - 3.300.000đ,10.808199,106.733363,8.0,7.8,7.8,7.2,7.2,,https://www.foody.vn/ho-chi-minh/lubu-restaurant-thao-dien
Cơm Gà Xối Mỡ 1A - Cơm Gà Xối Mỡ - Lương Định Của,7.2,"1A Lương Định Của, P. Bình An, Quận 2, TP. HCM",Đang mở cửa  10:00 - 20:30,Đang cập nhật,10.786853,106.7322982,8.5,8.0,7.5,6.0,6.0,Đùi gà góc tư thêm (50.000đ),https://www.foody.vn/ho-chi-minh/com-ga-xoi-mo-1a-com-ga-xoi-mo-luong-dinh-cua.sajo9c
Bánh Mì Hà Nội - Nguyễn Thiện Thuật,7.2,"83 - 85 Nguyễn Thiện Thuật, Quận 3, TP. HCM",Đang mở cửa  05:30 - 22:00,2.000đ - 72.000đ,10.7668956,106.681033,7.6,7.4,7.2,7.2,6.5,"1 Bánh mì thịt nguội + 1 nước (75.000đ) | 1 Humburger Bò phô mai + 1 nước (84.000đ) | Bánh mì thịt nguội (56.000đ) | Bánh mì thịt nướng BBQ (63.000đ) | Bánh dày chả lụa (32.000đ) | Chả lụa (52.000đ) | Bánh bao mặn (nhân trứng muối, thịt, trứng cút) (42.000đ) | Xôi mặn (43.000đ) | Bánh mì chả lụa (56.000đ) | Khoai mì hấp nước dừa (37.000đ) | Chả chiên (52.000đ) | Bánh Hotdog xúc xích Đức (63.000đ) | Hamburger bò phô mai (65.000đ) | Giò thủ (52.000đ) | Jambon da bao (52.000đ) | Hamburger bò trứng phô mai (67.000đ) | Bánh mì heo quay (56.000đ)",https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-nguyen-thien-thuat
Chả Cá Lã Vọng - Hồ Xuân Hương,5.6,"7 Hồ Xuân Hương, P. 6, Quận 3, TP. HCM",Chưa mở cửa  11:00 - 14:00 | 17:00 - 23:00,50.000đ - 110.000đ,10.7778962,106.6889822,6.2,6.1,5.9,5.0,4.7,Dừa tươi (40.000đ) | Nước ép thơm (35.000đ) | Nước chanh (30.000đ) | Nước ép dưa hấu (35.000đ) | Nước cam (40.000đ) | Bánh phồng tôm (5.000đ) | Chả cá lã vọng (phần) (199.000đ) | Bánh tráng thêm (5.000đ),https://www.foody.vn/ho-chi-minh/cha-ca-la-vong
Phở Dậu - Nam Kỳ Khởi Nghĩa,6.4,"Cư Xá 288 Nhà M1, Đ. Nam Kỳ Khởi Nghĩa, P. 8, Quận 3, TP. HCM",Chưa mở cửa  05:00 - 11:00,65.000đ - 77.000đ,10.789846,106.685075,6.9,6.9,6.8,6.0,5.3,Hành Tây Trộn Sẵn (1đ) | Dấm (1đ) | Chén Béo (1đ) | Đũa muỗng nhựa (1đ) | Gọi đặt phở: 0903.611.505 (1đ) | Phở Vè (95.000đ) | Phở Bắp (95.000đ) | Phở Đủ Thứ (95.000đ) | Phở Tái (95.000đ) | Phở Nạm (95.000đ) | Phở Chín (95.000đ) | Phở Gân (95.000đ) | Phở Thịt Nhừ (95.000đ) | Phở Gầu (95.000đ) | Tô Bánh Phở (55.000đ) | Chén  Tiết (40.000đ),https://www.foody.vn/ho-chi-minh/pho-dau-nam-ky-khoi-nghia
Gác Lửng - Mì Trộn & Ăn Vặt - Lê Văn Sỹ,8.4,"Dãy B, 222 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",Đang mở cửa  09:30 - 21:00,Đang cập nhật,10.7867695,106.6808524,9.3,8.7,8.3,8.3,7.3,[TH] Mì Quảng Thịt Nạc Giòn Chua Ngọt - Trộn Sốt Khô (55.000đ) | [TB] Mì Quảng Thăn Bò Sốt Tiêu Đen - Trộn Sốt Khô (59.000đ) | [TNC] Mì Quảng Nem chua Rán Giòn Bì - Trộn Sốt Khô (48.000đ) | [TCG] Mì Quảng Chả Giò Rế Chiên Giòn - Trộn Sốt Khô (48.000đ) | [TĐG] Mì Quảng Đùi Gà Giòn Nhúng Sốt - Trộn Sốt Khô (55.000đ) | [TCV] Mì Quảng Cá Viên Chiên - Trộn Sốt Khô (45.000đ) | [TLĐ] FS Mì Quảng Trứng Lòng Đào Trộn Sốt Khô (39.000đ) | [TNT] Mì Quảng Trứng Lòng Đào NGÂM TƯƠNG - Trộn Sốt Khô (49.000đ) | [TXX] Mì Quảng Xúc Xích Đức Xông Khói - Trộn Sốt Khô (45.000đ) | BCG Ăn ngon rẻ Bún Trộn Chả Giò Rế Chiên - Mắm Chua Ngọt Tỏi Ớt (52.000đ) | [BH]Bún Trộn Nạc Giòn Chua Ngọt - Mắm Tỏi Ớt chua ngọt (55.000đ) | MĐBMì Trộn Gác Lửng Đặc Biệt - trứng lòng đào -  GÁC LỬNG FREE TẶNG CANH Rong biển (79.000đ),https://www.foody.vn/ho-chi-minh/gac-lung-mi-tron-an-vat-le-van-sy.6hvwh6
Phở Bò Phú Gia - Lý Chính Thắng,6.2,"146E Lý Chính Thắng, P. 7, Quận 3, TP. HCM",Chưa mở cửa  06:00 - 11:00 | 17:00 - 21:00,35.000đ - 55.000đ,10.78621,106.684617,7.2,6.8,5.9,5.6,5.4,Phở Bò Tái Lăn (70.000đ) | Phở Bò Lăn Vè (70.000đ) | Phở Bò Tái Nạm (70.000đ) | Phở Bò Nạm Vè (70.000đ) | Phở Bò Tái Lăn Nạm (70.000đ) | Phở Bò Tái (70.000đ) | Phở Tái Bầm (70.000đ) | Phở Bò Nạm (70.000đ) | Phở Bò Tái Nạm Gầu (70.000đ) | Phở Bò Lăn Gầu (70.000đ) | Phở Bò Tái Vè (70.000đ) | Phở Bò Tái Gầu (70.000đ) | Quẩy (3.000đ) | Hột Gà (11.000đ) | Chén Tái Lăn (60.000đ) | Chén Vè (60.000đ) | Chén Gầu (60.000đ),https://www.foody.vn/ho-chi-minh/pho-bo-phu-gia
Phở Anh - Kỳ Đồng,7.4,"08 Kỳ Đồng, P. 9, Quận 3, TP. HCM",Đang mở cửa  06:00 - 00:00,35.000đ - 55.000đ,10.784618,106.682696,7.8,7.5,7.3,7.2,7.1,Phở bò tái nạm (68.000đ) | Phở Tái (68.000đ) | Phở Tái Viên (68.000đ) | Phở gà (68.000đ) | Phở Nạm (68.000đ) | Miến gà (68.000đ) | Nạm. viên (68.000đ) | Phở nạm  gân (68.000đ) | Phở Bò Viên (68.000đ) | Phở tái  gân (68.000đ) | Phở gân viên (68.000đ) | Mì gói tái (68.000đ) | Mì Gói Gà (68.000đ) | Tiết Hột Gà (25.000đ) | Bò viên thêm (58.000đ) | Tái Thêm (58.000đ),https://www.foody.vn/ho-chi-minh/pho-anh-ky-dong
Phở Chua Lạng Sơn - Nguyễn Thiện Thuật,6.4,"242/101 Nguyễn Thiện Thuật, P. 3, Quận 3, TP. HCM",Đang mở cửa  15:00 - 20:30,25.000đ - 39.000đ,10.770986,106.679636,6.9,6.4,6.4,6.3,6.0,Phở chua đặc biệt ( thêm gà và tóp mỡ) (72.000đ) | Bánh giò nước mắm (30.000đ) | Bánh giò đặc biệt (40.000đ) | Cháo sườn (35.000đ) | Phở chua (62.000đ) | Xí quách (30.000đ) | Gỏi thập cẩm (70.000đ) | Gỏi thập cẩm + đùi gà (100.000đ) | hotline 0938624882 (1đ),https://www.foody.vn/ho-chi-minh/pho-chua-lang-son-nguyen-thien-thuat
Bún Chả Hồ Gươm - Bún Chả Hà Nội - Trương Định,6.5,"29 Trương Định, P. 6, Quận 3, TP. HCM",Đang mở cửa  07:00 - 21:00,35.000đ - 38.000đ,10.7765023,106.6910498,6.9,6.7,6.4,6.4,6.3,Căng đầy 3 (198.000đ) | Căng đầy 2 (114.000đ) | Căng đầy 1 (114.000đ) | Căng đầy 4 (198.000đ) | Bún chả (64.000đ) | Bún nem rán tôm cua biển (64.000đ) | Gỏi cuốn (16.000đ) | Bánh tôm phần (50.000đ) | Bánh đúc nóng (44.000đ) | Bún bò Huế (64.000đ) | Cơm gà chiên giòn (62.000đ) | Cơm chiên bò xào (62.000đ) | Nem rán thêm (30.000đ) | Bún thêm (5.000đ) | Thịt thêm (59.000đ),https://www.foody.vn/ho-chi-minh/bun-cha-ho-guom-bun-cha-ha-noi-truong-dinh
Quán Quang Gánh - Bún Đậu Mắm Tôm,7.0,"50 Trần Quang Diệu, P. 14, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:00,35.000đ - 66.000đ,10.788811,106.678228,7.2,7.1,7.0,6.9,6.7,"Dồi Sụn Chiên (60.000đ) | Bún đậu, chả cốm, chân giò hấp,chả giò (60.000đ) | Chả cốm (20.000đ) | Bún đậu mắm tôm (30.000đ) | Bún nem rán Hà Nội (chả giò) (50.000đ) | Dồi Chiên(Dồi Huyết) (50.000đ) | Nem chua rán (55.000đ) | Đậu thêm (10.000đ) | Bún thêm (10.000đ) | Lòng heo chiên (60.000đ) | Lòng heo luộc (60.000đ) | Bánh tôm (55.000đ) | Chân giò hấp (50.000đ) | Nước sấu (20.000đ) | Nước mơ (20.000đ)",https://www.foody.vn/ho-chi-minh/quan-quang-ganh
Phở Thành - Lý Chính Thắng,7.5,"140E Lý Chính Thắng, P. 7, Quận 3, TP. HCM",Đang mở cửa  08:30 - 21:45,50.000đ - 100.000đ,10.787089,106.684603,8.2,7.5,7.3,7.3,7.2,Phở xào giòn (60.000đ) | Phở xào mềm (60.000đ) | Phở nước tái lăn (55.000đ) | Phở xào tim gan cật (60.000đ) | Mì xào giòn bò (63.000đ) | Cơm rang dưa bò (60.000đ) | Cơm trắng bò sốt tiêu (60.000đ),https://www.foody.vn/ho-chi-minh/pho-thanh-ly-chinh-thang
No.96 - Quán 96 Lẩu & Nướng,7.1,"117 Võ Văn Tần, Quận 3, TP. HCM",Đang mở cửa  00:01 - 01:00 | 10:00 - 23:59,30.000đ - 220.000đ,10.77605,106.689826,7.4,7.4,7.0,6.8,6.8,Combo Cơm rang dưa bò - 01 Nước ngọt SPVB (132.000đ) | Combo Phở cuốn - 01 Nước ngọt SPVB (99.000đ) | Combo Chân gà muối chiên - 01 Nước ngọt SPVB (99.000đ) | Nem chua rán (82.500đ) | Phở cuốn (71.500đ) | Phở chiên phồng (82.500đ) | Chả mực Hạ Long (104.500đ) | Nem tai thính (93.500đ) | Trứng ngải cứu (55.000đ) | Bánh dày rán ruốc (60.500đ) | Chả cốm (93.500đ) | Bún đậu tá lả (77.000đ) | Bún đậu mắm tôm (49.500đ) | Giò tai rán (82.500đ) | Đậu hũ tẩm hành (66.000đ) | Salad dầu giấm bò trứng (115.500đ),https://www.foody.vn/ho-chi-minh/no-96-quan-96-lau-nuong
Tịnh Tâm Chay - Cơm Tấm & Món Ngon,10.0,"Căn 203 Lô C - Chung Cư Nguyễn Thiện Thuật, Quận 3, TP. HCM",Đang mở cửa  08:00 - 23:59,Đang cập nhật,10.7680244,106.67767,10.0,10.0,10.0,10.0,10.0,Xôi mặn (39.000đ) | Bánh dày chả chay (19.000đ) | Xíu mại bánh mì (57.000đ) | Cơm tấm sườn bì chả ( đặc biệt ) (49.000đ) | Cơm tấm chả bì mini (32.000đ) | Cơm tấm sườn chả mini (35.000đ) | Cơm chả nướng chay (35.000đ) | Cơm tấm sườn bì mini (32.000đ) | Cơm bì chay (32.000đ) | Cơm sườn nướng chay (35.000đ) | Bún thịt nướng (45.000đ) | Bánh ướt (42.000đ) | Bún bì chả giò chay (45.000đ) | Bì cuốn (42.000đ) | Sủi cảo chiên giòn (35.000đ),https://www.foody.vn/ho-chi-minh/tinh-tam-chay-com-tam-mon-ngon
Lucas - Nem Chua Rán Hà Nội - Lê Văn Sỹ,9.7,"219 Lê Văn Sỹ, P. 13, Quận 3, TP. HCM",Đang mở cửa  14:00 - 22:00,30.000đ - 50.000đ,10.78696,106.67927,10.0,9.8,9.8,9.6,9.2,Gà Chiên Kiểu Đài Loan (37.000đ) | Khoai Tây Lắc Xí Muội (25.000đ) | Trà  Đào (15.000đ) | Đùi Gà Sốt Thái (37.000đ),https://www.foody.vn/ho-chi-minh/nem-ran-ha-noi-le-van-sy
Ngọc Hà - Bún Đậu Mắm Tôm - Trần Quốc Thảo,8.1,"183 Trần Quốc Thảo, P. 9, Quận 3, TP. HCM",Đang mở cửa  09:00 - 22:00,20.000đ - 55.000đ,10.7853641,106.681998,8.5,8.4,8.0,8.0,7.5,Bún Đậu Thập Cẩm + 1 Coca-Cola (84.600đ) | 02 Bún Đậu Thập Cẩm + 02 Coca-Cola (168.300đ) | Bún Đậu Nem Chiên + 1 Coca-Cola (64.800đ) | 01 Coca-Cola chai (15.300đ) | Bún Đậu Thịt + 1 Coca-Cola (70.200đ) | Bún Đậu Thập Cẩm + 1 Coca-Cola (84.600đ) | 02 Bún Đậu Thập Cẩm + 02 Coca-Cola (168.300đ) | Bún Đậu Nem Chiên + 1 Coca-Cola (64.800đ) | 01 Coca-Cola chai (15.300đ) | Bún Đậu Thịt + 1 Coca-Cola (70.200đ) | Bún Đậu Thập Cẩm (69.000đ) | Combo bún đậu đặc biệt 2 người (137.000đ) | Bún Đậu Thịt (49.000đ) | Bún Đậu Chả Cốm (42.000đ) | Bún Đậu Nem Chiên (49.000đ) | Bún Đậu (27.000đ),https://www.foody.vn/ho-chi-minh/ngoc-ha-bun-dau-mam-tom-tran-quoc-thao
Thủy Hử Quán - Bò Tùng Xẻo - 399 Hoàng Sa,8.1,"399 Hoàng Sa, Phường 8, Quận 3, TP. HCM",Đang mở cửa  09:00 - 23:00,30.000đ - 140.000đ,10.7919019,106.6860014,9.0,9.0,8.5,7.5,6.5,Tủy bò hầm tiêu/tiềm (219.000đ),https://www.foody.vn/ho-chi-minh/thuy-hu-quan
Tùng Lâm - Bún Chả Hà Nội,6.5,"84 Trương Quyền, P. 6, Quận 3, TP. HCM",Chưa mở cửa  06:30 - 15:00,30.000đ - 40.000đ,10.7873112,106.6917911,7.3,6.7,6.5,6.3,5.8,"Bún đậu chay (40.000đ) | Combo2: 2 bún chả + 1 nem (95.000đ) | Combo1: 2 bún chả + 1 coca (95.000đ) | Bún chả Hà Nội (45.000đ) | Nem cua bể (15.000đ) | Bún nem cua bể (45.000đ) | Bún thêm( bún chả, bún nem) (8.000đ) | Thịt thêm(bún chả) (37.000đ) | Bún đậu đặc biệt (68.000đ) | Bún đậu chả cốm (55.000đ) | Bún đậu thịt (55.000đ) | Bún đậu truyền thống (40.000đ) | Bún thêm(bún đậu) (16.000đ) | Phở bò tái lăn (50.000đ) | Phở gà (50.000đ)",https://www.foody.vn/ho-chi-minh/tung-lam-bun-cha-ha-noi
Cổ Ngư - Bún Dọc Mùng (Bạc Hà),8.5,"193 Nguyễn Đình Chiểu, P. 5, Quận 3, TP. HCM",Đang mở cửa  06:30 - 22:00,50.000đ - 70.000đ,10.7745179,106.6864246,9.2,8.9,8.2,8.2,8.1,Măng nứa tươi (50.000đ) | Măng muối ớt dổi (42.000đ) | Sung muối nhất sung (42.000đ) | Măng trúc đấm ớt nguyên cây (62.000đ) | Măng củ dấm ớt thái con chì (56.000đ) | Măng trúc quân tử (45.000đ) | Măng chua thái sẵn (46.000đ) | Tôm 1 nắng Phú Yên (400.000đ) | Bò tơ 1 nắng Phú Yên (360.000đ) | Muối kiến (80.000đ) | Lương khô  bộ binh 702 (110.000đ) | Lương  khô bay (150.000đ) | Miến dong cao cấp (84.000đ) | Miến dẹp sợi to (84.000đ) | Miến  cuộn 250g (45.000đ),https://www.foody.vn/ho-chi-minh/co-ngu-bun-doc-mung-dac-san-ha-noi
Bún Đậu Mắm Tôm A Chảnh - Nguyễn Thượng Hiền,6.9,"359 Nguyễn Thượng Hiền, P. 11, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:00,23.000đ - 55.000đ,10.7770219,106.6819704,7.2,7.0,6.9,6.7,6.6,"Bún đậu thập cẩm (phần) (71.000đ) | Bún đậu thịt (phần) (47.000đ) | Bún đậu (phần) (30.000đ) | Combo Đồ Chiên (Tặng Trà Tắc) (119.000đ) | Combo Xôm Tụ (Tặng Trà Tắc) (167.000đ) | Nem chua thêm (32.000đ) | Chả cốm thêm (35.000đ) | Bún thêm (12.000đ) | Đậu hủ thêm (15.000đ) | Dồi Sụn Thịt (30.000đ) | Ốc Nhồi Thịt (2 con) (24.000đ) | Chả mực ""Ngon"" (53.000đ) | Phèo thêm (34.000đ) | Thịt bắp thêm (34.000đ) | Thịt cuống họng (34.000đ) | Chả Sụn (35.000đ) | Phèo chiên (42.000đ)",https://www.foody.vn/ho-chi-minh/bun-dau-mam-tom-a-chanh-nguyen-thuong-hien
Dòn - Bánh Mì - Võ Văn Tần,8.6,"439B Võ Văn Tần, P. 5, Quận 3, TP. HCM",Đang mở cửa  06:30 - 19:30,Đang cập nhật,10.7697879,106.6841203,10.0,9.0,8.0,8.0,8.0,Cà phê sữa (21.000đ) | Sâm Dứa Sữa Hoa Đậu Biếc (25.000đ) | Mơ Đào Ngâm Hàn quốc (29.000đ) | Cà phê đen (21.000đ) | Trà Hibicus hạt chia (29.000đ) | Ly Đá/ Tẩy Đá (532ml) (5.000đ),https://www.foody.vn/ho-chi-minh/don-banh-mi-vo-van-tan.jplvi8
Bún Chả Hà Nội - Hẻm Cao Thắng,5.6,"51/10/9 Cao Thắng, Quận 3, TP. HCM",Đang mở cửa  10:00 - 20:00,25.000đ - 45.000đ,10.770075,106.681098,6.0,5.9,5.6,5.4,5.0,Bún chả Hà Nội (bao gồm hộp) (86.000đ) | Xôi Gà (40.000đ) | Xôi xá xíu (40.000đ) | Nem cua biển (cây) (30.000đ) | Nước sấu (30.000đ) | Nước mơ (30.000đ) | Cafe Đá (20.000đ) | Cafe Sữa Đá (25.000đ),https://www.foody.vn/ho-chi-minh/bun-cha-ha-noi-hem-cao-thang
Men Quán - Món Ăn Tây Bắc,8.2,"20/4 Kỳ Đồng, P. 9, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:00,50.000đ - 500.000đ,10.78268,106.681837,9.0,8.0,8.0,8.0,8.0,,https://www.foody.vn/ho-chi-minh/men-quan-mon-an-tay-bac
